8.7437	0.9915
8.7820	0.9762
8.8204	0.9606
8.8587	0.9462
8.8971	0.9346
8.9354	0.9275
8.9738	0.9257
9.0121	0.9298
9.0505	0.9392
9.0888	0.9528
9.1272	0.9685
9.1655	0.9839
9.2039	0.9965
9.2422	1.0040
9.2806	1.0051
9.3189	0.9989
9.3573	0.9862
9.3956	0.9685
9.4340	0.9483
9.4723	0.9289
9.5107	0.9135
9.5490	0.9049
9.5874	0.9052
9.6257	0.9152
9.6641	0.9343
9.7024	0.9608
9.7408	0.9916
9.7791	1.0230
9.8175	1.0510
9.8558	1.0722
9.8942	1.0838
9.9325	1.0845
9.9709	1.0745
10.0092	1.0554
10.0476	1.0301
10.0859	1.0026
10.1243	0.9770
10.1626	0.9571
10.2010	0.9460
10.2393	0.9455
10.2777	0.9559
10.3160	0.9759
10.3544	1.0029
10.3927	1.0332
10.4311	1.0627
10.4694	1.0876
10.5078	1.1046
10.5461	1.1115
10.5845	1.1077
10.6228	1.0938
10.6612	1.0719
10.6995	1.0450
10.7379	1.0168
10.7762	0.9908
10.8146	0.9701
10.8529	0.9568
10.8913	0.9522
10.9296	0.9558
10.9680	0.9664
11.0063	0.9816
11.0447	0.9987
11.0830	1.0147
11.1214	1.0269
11.1597	1.0335
11.1981	1.0334
11.2364	1.0266
11.2748	1.0139
11.3131	0.9970
11.3515	0.9783
11.3898	0.9600
11.4282	0.9444
11.4665	0.9334
11.5049	0.9281
11.5432	0.9290
11.5816	0.9358
11.6199	0.9477
11.6583	0.9630
11.6966	0.9803
11.7350	0.9975
11.7733	1.0131
11.8117	1.0256
11.8500	1.0339
11.8884	1.0375
11.9267	1.0362
11.9651	1.0303
12.0034	1.0204
12.0417	1.0077
12.0801	0.9934
12.1184	0.9788
12.1568	0.9654
12.1951	0.9547
12.2335	0.9478
12.2718	0.9457
12.3102	0.9491
12.3485	0.9579
12.3869	0.9718
12.4252	0.9897
12.4636	1.0102
12.5019	1.0312
12.5403	1.0506
12.5786	1.0663
12.6170	1.0763
12.6553	1.0794
12.6937	1.0748
12.7320	1.0629
12.7704	1.0446
12.8087	1.0220
12.8471	0.9977
12.8854	0.9746
12.9238	0.9556
12.9621	0.9431
13.0005	0.9389
13.0388	0.9436
13.0772	0.9567
13.1155	0.9765
13.1539	1.0006
13.1922	1.0257
13.2306	1.0483
13.2689	1.0652
13.3073	1.0741
13.3456	1.0735
13.3840	1.0634
13.4223	1.0448
13.4607	1.0201
13.4990	0.9927
13.5374	0.9661
13.5757	0.9439
13.6141	0.9289
13.6524	0.9233
13.6908	0.9276
13.7291	0.9411
13.7675	0.9618
13.8058	0.9866
13.8442	1.0122
13.8825	1.0347
13.9209	1.0512
13.9592	1.0592
13.9976	1.0579
14.0359	1.0476
14.0743	1.0299
14.1126	1.0074
14.1510	0.9836
14.1893	0.9618
14.2277	0.9452
14.2660	0.9362
14.3044	0.9359
14.3427	0.9443
14.3811	0.9601
14.4194	0.9810
14.4578	1.0039
14.4961	1.0256
14.5345	1.0429
14.5728	1.0536
14.6112	1.0562
14.6495	1.0505
14.6879	1.0374
14.7262	1.0188
14.7646	0.9974
14.8029	0.9762
14.8413	0.9581
14.8796	0.9455
14.9180	0.9399
14.9563	0.9422
14.9947	0.9517
15.0330	0.9674
15.0714	0.9869
15.1097	1.0081
15.1481	1.0281
15.1864	1.0449
15.2248	1.0565
15.2631	1.0620
15.3015	1.0612
15.3398	1.0545
15.3782	1.0432
15.4165	1.0288
15.4549	1.0132
15.4932	0.9981
15.5316	0.9851
15.5699	0.9755
15.6083	0.9697
15.6466	0.9681
15.6850	0.9702
15.7233	0.9755
15.7617	0.9830
15.8000	0.9916
15.8384	1.0003
15.8767	1.0082
15.9151	1.0145
15.9534	1.0188
15.9917	1.0208
16.0301	1.0203
16.0684	1.0176
16.1068	1.0129
16.1451	1.0068
16.1835	0.9998
16.2218	0.9926
16.2602	0.9857
16.2985	0.9799
16.3369	0.9757
16.3752	0.9736
16.4136	0.9739
16.4519	0.9765
16.4903	0.9812
16.5286	0.9877
16.5670	0.9952
16.6053	1.0029
16.6437	1.0100
16.6820	1.0155
16.7204	1.0188
16.7587	1.0194
16.7971	1.0173
16.8354	1.0126
16.8738	1.0060
16.9121	0.9984
16.9505	0.9908
16.9888	0.9843
17.0272	0.9797
17.0655	0.9779
17.1039	0.9790
17.1422	0.9831
17.1806	0.9894
17.2189	0.9973
17.2573	1.0054
17.2956	1.0128
17.3340	1.0183
17.3723	1.0212
17.4107	1.0210
17.4490	1.0178
17.4874	1.0121
17.5257	1.0048
17.5641	0.9970
17.6024	0.9899
17.6408	0.9846
17.6791	0.9820
17.7175	0.9825
17.7558	0.9862
17.7942	0.9925
17.8325	1.0007
17.8709	1.0095
17.9092	1.0178
17.9476	1.0244
17.9859	1.0285
18.0243	1.0294
18.0626	1.0270
18.1010	1.0217
18.1393	1.0141
18.1777	1.0052
18.2160	0.9962
18.2544	0.9880
18.2927	0.9816
18.3311	0.9776
18.3694	0.9763
18.4078	0.9776
18.4461	0.9811
18.4845	0.9862
18.5228	0.9921
18.5612	0.9981
18.5995	1.0036
18.6379	1.0079
18.6762	1.0108
18.7146	1.0122
18.7529	1.0121
18.7913	1.0109
18.8296	1.0087
18.8680	1.0058
18.9063	1.0026
18.9447	0.9992
18.9830	0.9959
19.0214	0.9927
19.0597	0.9898
19.0981	0.9873
19.1364	0.9853
19.1748	0.9841
19.2131	0.9839
19.2515	0.9849
19.2898	0.9872
19.3282	0.9908
19.3665	0.9956
19.4049	1.0012
19.4432	1.0071
19.4816	1.0127
19.5199	1.0173
19.5583	1.0202
19.5966	1.0210
19.6350	1.0194
19.6733	1.0155
19.7117	1.0097
19.7500	1.0025
19.7884	0.9950
19.8267	0.9880
19.8651	0.9827
19.9034	0.9798
19.9418	0.9798
19.9801	0.9827
20.0184	0.9884
20.0568	0.9960
20.0951	1.0046
20.1335	1.0130
20.1718	1.0200
20.2102	1.0247
20.2485	1.0264
20.2869	1.0249
20.3252	1.0203
20.3636	1.0132
20.4019	1.0048
20.4403	0.9960
20.4786	0.9881
20.5170	0.9821
20.5553	0.9786
20.5937	0.9781
20.6320	0.9802
20.6704	0.9847
20.7087	0.9905
20.7471	0.9967
20.7854	1.0023
20.8238	1.0066
20.8621	1.0089
20.9005	1.0091
20.9388	1.0074
20.9772	1.0044
21.0155	1.0007
21.0539	0.9973
21.0922	0.9948
21.1306	0.9938
21.1689	0.9945
21.2073	0.9968
21.2456	1.0002
21.2840	1.0041
21.3223	1.0077
21.3607	1.0102
21.3990	1.0110
21.4374	1.0099
21.4757	1.0070
21.5141	1.0026
21.5524	0.9974
21.5908	0.9924
21.6291	0.9883
21.6675	0.9861
21.7058	0.9861
21.7442	0.9884
21.7825	0.9927
21.8209	0.9983
21.8592	1.0043
21.8976	1.0097
21.9359	1.0134
21.9743	1.0148
22.0126	1.0134
22.0510	1.0094
22.0893	1.0033
22.1277	0.9961
22.1660	0.9890
22.2044	0.9832
22.2427	0.9799
22.2811	0.9797
22.3194	0.9829
22.3578	0.9893
22.3961	0.9981
22.4345	1.0080
22.4728	1.0175
22.5112	1.0253
22.5495	1.0299
22.5879	1.0305
22.6262	1.0269
22.6646	1.0192
22.7029	1.0086
22.7413	0.9962
22.7796	0.9839
22.8180	0.9734
22.8563	0.9661
22.8947	0.9631
22.9330	0.9648
22.9714	0.9711
23.0097	0.9812
23.0481	0.9936
23.0864	1.0067
23.1248	1.0188
23.1631	1.0282
23.2015	1.0338
23.2398	1.0349
23.2782	1.0316
23.3165	1.0246
23.3549	1.0149
23.3932	1.0040
23.4316	0.9936
23.4699	0.9849
23.5083	0.9793
23.5466	0.9771
23.5850	0.9785
23.6233	0.9830
23.6617	0.9897
23.7000	0.9973
23.7384	1.0045
23.7767	1.0102
23.8151	1.0135
23.8534	1.0141
23.8918	1.0119
23.9301	1.0074
23.9684	1.0016
24.0068	0.9954
24.0451	0.9898
24.0835	0.9859
24.1218	0.9843
24.1602	0.9851
24.1985	0.9883
24.2369	0.9933
24.2752	0.9992
24.3136	1.0053
24.3519	1.0104
24.3903	1.0140
24.4286	1.0155
24.4670	1.0148
24.5053	1.0121
24.5437	1.0079
24.5820	1.0031
24.6204	0.9982
24.6587	0.9941
24.6971	0.9914
24.7354	0.9903
24.7738	0.9907
24.8121	0.9926
24.8505	0.9952
24.8888	0.9982
24.9272	1.0007
24.9655	1.0024
25.0039	1.0030
25.0422	1.0022
25.0806	1.0003
25.1189	0.9978
25.1573	0.9950
25.1956	0.9927
25.2340	0.9913
25.2723	0.9911
25.3107	0.9925
25.3490	0.9952
25.3874	0.9990
25.4257	1.0034
25.4641	1.0078
25.5024	1.0117
25.5408	1.0146
25.5791	1.0159
25.6175	1.0157
25.6558	1.0140
25.6942	1.0109
25.7325	1.0070
25.7709	1.0026
25.8092	0.9982
25.8476	0.9943
25.8859	0.9912
25.9243	0.9891
25.9626	0.9878
26.0010	0.9875
26.0393	0.9879
26.0777	0.9888
26.1160	0.9901
26.1544	0.9916
26.1927	0.9934
26.2311	0.9954
26.2694	0.9977
26.3078	1.0004
26.3461	1.0033
26.3845	1.0064
26.4228	1.0096
26.4612	1.0124
26.4995	1.0147
26.5379	1.0159
26.5762	1.0158
26.6146	1.0142
26.6529	1.0110
26.6913	1.0065
26.7296	1.0010
26.7680	0.9952
26.8063	0.9897
26.8447	0.9852
26.8830	0.9824
26.9214	0.9817
26.9597	0.9832
26.9981	0.9869
27.0364	0.9923
27.0748	0.9988
27.1131	1.0054
27.1515	1.0113
27.1898	1.0157
27.2282	1.0178
27.2665	1.0174
27.3049	1.0145
27.3432	1.0094
27.3816	1.0028
27.4199	0.9956
27.4583	0.9889
27.4966	0.9836
27.5350	0.9804
27.5733	0.9800
27.6117	0.9822
27.6500	0.9870
27.6884	0.9936
27.7267	1.0012
27.7651	1.0087
27.8034	1.0151
27.8418	1.0197
27.8801	1.0217
27.9185	1.0210
27.9568	1.0177
27.9951	1.0123
28.0335	1.0054
28.0718	0.9982
28.1102	0.9914
28.1485	0.9859
28.1869	0.9824
28.2252	0.9811
28.2636	0.9820
28.3019	0.9849
28.3403	0.9892
28.3786	0.9941
28.4170	0.9990
28.4553	1.0032
28.4937	1.0063
28.5320	1.0079
28.5704	1.0082
28.6087	1.0073
28.6471	1.0055
28.6854	1.0035
28.7238	1.0017
28.7621	1.0004
28.8005	0.9999
28.8388	1.0002
28.8772	1.0013
28.9155	1.0027
28.9539	1.0041
28.9922	1.0052
29.0306	1.0056
29.0689	1.0050
29.1073	1.0035
29.1456	1.0013
29.1840	0.9986
29.2223	0.9959
29.2607	0.9937
29.2990	0.9923
29.3374	0.9922
29.3757	0.9933
29.4141	0.9956
29.4524	0.9989
29.4908	1.0025
29.5291	1.0060
29.5675	1.0088
29.6058	1.0104
29.6442	1.0106
29.6825	1.0090
29.7209	1.0061
29.7592	1.0020
29.7976	0.9974
29.8359	0.9928
29.8743	0.9891
29.9126	0.9866
29.9510	0.9860
29.9893	0.9872
30.0277	0.9901
30.0660	0.9945
30.1044	0.9997
30.1427	1.0051
30.1811	1.0098
30.2194	1.0132
30.2578	1.0149
30.2961	1.0146
30.3345	1.0123
30.3728	1.0082
30.4112	1.0030
30.4495	0.9972
30.4879	0.9916
30.5262	0.9869
30.5646	0.9836
30.6029	0.9822
30.6413	0.9828
30.6796	0.9853
30.7180	0.9892
30.7563	0.9942
30.7947	0.9995
30.8330	1.0045
30.8714	1.0088
30.9097	1.0117
30.9481	1.0132
30.9864	1.0131
31.0248	1.0116
31.0631	1.0091
31.1015	1.0059
31.1398	1.0025
31.1782	0.9994
31.2165	0.9969
31.2549	0.9953
31.2932	0.9946
31.3316	0.9948
31.3699	0.9959
31.4083	0.9974
31.4466	0.9993
31.4850	1.0010
31.5233	1.0025
31.5617	1.0036
31.6000	1.0041
31.6384	1.0040
31.6767	1.0035
31.7151	1.0026
31.7534	1.0014
31.7918	1.0002
31.8301	0.9991
31.8685	0.9981
31.9068	0.9974
31.9451	0.9969
31.9835	0.9968
32.0218	0.9969
32.0602	0.9972
32.0985	0.9977
32.1369	0.9984
32.1752	0.9993
32.2136	1.0002
32.2519	1.0012
32.2903	1.0022
32.3286	1.0031
32.3670	1.0038
32.4053	1.0043
32.4437	1.0044
32.4820	1.0041
32.5204	1.0033
32.5587	1.0021
32.5971	1.0006
32.6354	0.9989
32.6738	0.9972
32.7121	0.9956
32.7505	0.9945
32.7888	0.9939
32.8272	0.9941
32.8655	0.9949
32.9039	0.9964
32.9422	0.9983
32.9806	1.0004
33.0189	1.0024
33.0573	1.0041
33.0956	1.0051
33.1340	1.0052
33.1723	1.0044
33.2107	1.0027
33.2490	1.0004
33.2874	0.9977
33.3257	0.9951
33.3641	0.9930
33.4024	0.9916
33.4408	0.9914
33.4791	0.9924
33.5175	0.9946
33.5558	0.9978
33.5942	1.0016
33.6325	1.0056
33.6709	1.0092
33.7092	1.0119
33.7476	1.0132
33.7859	1.0131
33.8243	1.0114
33.8626	1.0082
33.9010	1.0040
33.9393	0.9993
33.9777	0.9946
34.0160	0.9906
34.0544	0.9878
34.0927	0.9865
34.1311	0.9869
34.1694	0.9889
34.2078	0.9922
34.2461	0.9964
34.2845	1.0008
34.3228	1.0048
34.3612	1.0079
34.3995	1.0097
34.4379	1.0100
34.4762	1.0089
34.5146	1.0065
34.5529	1.0033
34.5913	0.9999
34.6296	0.9969
34.6680	0.9947
34.7063	0.9938
34.7447	0.9943
34.7830	0.9961
34.8214	0.9988
34.8597	1.0021
34.8981	1.0053
34.9364	1.0077
34.9748	1.0090
35.0131	1.0086
35.0515	1.0067
35.0898	1.0032
35.1282	0.9988
35.1665	0.9939
35.2049	0.9893
35.2432	0.9858
35.2816	0.9840
35.3199	0.9843
35.3583	0.9868
35.3966	0.9913
35.4350	0.9974
35.4733	1.0041
35.5117	1.0107
35.5500	1.0162
35.5884	1.0199
35.6267	1.0211
35.6651	1.0196
35.7034	1.0155
35.7418	1.0092
35.7801	1.0016
35.8185	0.9935
35.8568	0.9860
35.8952	0.9802
35.9335	0.9767
35.9718	0.9761
36.0102	0.9783
36.0485	0.9832
36.0869	0.9901
36.1252	0.9981
36.1636	1.0061
36.2019	1.0132
36.2403	1.0185
36.2786	1.0214
36.3170	1.0217
36.3553	1.0194
36.3937	1.0149
36.4320	1.0090
36.4704	1.0026
36.5087	0.9964
36.5471	0.9913
36.5854	0.9878
36.6238	0.9864
36.6621	0.9869
36.7005	0.9892
36.7388	0.9926
36.7772	0.9967
36.8155	1.0006
36.8539	1.0038
36.8922	1.0059
36.9306	1.0067
36.9689	1.0061
37.0073	1.0045
37.0456	1.0024
37.0840	1.0001
37.1223	0.9982
37.1607	0.9972
37.1990	0.9971
37.2374	0.9981
37.2757	1.0000
37.3141	1.0023
37.3524	1.0046
37.3908	1.0064
37.4291	1.0072
37.4675	1.0068
37.5058	1.0051
37.5442	1.0021
37.5825	0.9983
37.6209	0.9942
37.6592	0.9904
37.6976	0.9875
37.7359	0.9859
37.7743	0.9860
37.8126	0.9878
37.8510	0.9913
37.8893	0.9959
37.9277	1.0010
37.9660	1.0060
38.0044	1.0103
38.0427	1.0131
38.0811	1.0143
38.1194	1.0136
38.1578	1.0111
38.1961	1.0073
38.2345	1.0027
38.2728	0.9980
38.3112	0.9937
38.3495	0.9905
38.3879	0.9888
38.4262	0.9887
38.4646	0.9901
38.5029	0.9928
38.5413	0.9962
38.5796	0.9999
38.6180	1.0033
38.6563	1.0058
38.6947	1.0073
38.7330	1.0075
38.7714	1.0066
38.8097	1.0048
38.8481	1.0024
38.8864	1.0001
38.9248	0.9981
38.9631	0.9968
39.0015	0.9965
39.0398	0.9971
39.0782	0.9985
39.1165	1.0004
39.1549	1.0025
39.1932	1.0043
39.2316	1.0054
39.2699	1.0057
39.3083	1.0050
39.3466	1.0033
39.3850	1.0009
39.4233	0.9982
39.4617	0.9955
39.5000	0.9932
39.5384	0.9916
39.5767	0.9911
39.6151	0.9916
39.6534	0.9931
39.6918	0.9954
39.7301	0.9981
39.7685	1.0010
39.8068	1.0035
39.8452	1.0055
39.8835	1.0068
39.9219	1.0073
39.9602	1.0070
39.9985	1.0062
40.0369	1.0050
40.0752	1.0036
40.1136	1.0024
40.1519	1.0014
40.1903	1.0006
40.2286	1.0001
40.2670	0.9997
40.3053	0.9992
40.3437	0.9984
40.3820	0.9974
40.4204	0.9960
40.4587	0.9944
40.4971	0.9928
40.5354	0.9914
40.5738	0.9906
40.6121	0.9906
40.6505	0.9917
40.6888	0.9940
40.7272	0.9974
40.7655	1.0017
40.8039	1.0063
40.8422	1.0108
40.8806	1.0145
40.9189	1.0170
40.9573	1.0177
40.9956	1.0165
41.0340	1.0133
41.0723	1.0084
41.1107	1.0024
41.1490	0.9958
41.1874	0.9895
41.2257	0.9843
41.2641	0.9809
41.3024	0.9797
41.3408	0.9810
41.3791	0.9845
41.4175	0.9899
41.4558	0.9965
41.4942	1.0035
41.5325	1.0100
41.5709	1.0152
41.6092	1.0183
41.6476	1.0191
41.6859	1.0175
41.7243	1.0137
41.7626	1.0082
41.8010	1.0018
41.8393	0.9954
41.8777	0.9898
41.9160	0.9856
41.9544	0.9835
41.9927	0.9836
42.0311	0.9858
42.0694	0.9898
42.1078	0.9949
42.1461	1.0003
42.1845	1.0054
42.2228	1.0094
42.2612	1.0118
42.2995	1.0123
42.3379	1.0109
42.3762	1.0080
42.4146	1.0039
42.4529	0.9994
42.4913	0.9951
42.5296	0.9917
42.5680	0.9897
42.6063	0.9893
42.6447	0.9907
42.6830	0.9935
42.7214	0.9975
42.7597	1.0020
42.7981	1.0064
42.8364	1.0099
42.8748	1.0122
42.9131	1.0129
42.9515	1.0118
42.9898	1.0091
43.0282	1.0051
43.0665	1.0003
43.1049	0.9953
43.1432	0.9908
43.1816	0.9873
43.2199	0.9852
43.2583	0.9849
43.2966	0.9864
43.3350	0.9894
43.3733	0.9937
43.4117	0.9988
43.4500	1.0040
43.4884	1.0087
43.5267	1.0124
43.5651	1.0148
43.6034	1.0155
43.6418	1.0145
43.6801	1.0120
43.7185	1.0083
43.7568	1.0037
43.7952	0.9988
43.8335	0.9941
43.8719	0.9902
43.9102	0.9874
43.9485	0.9859
43.9869	0.9860
44.0252	0.9876
44.0636	0.9904
44.1019	0.9943
44.1403	0.9987
44.1786	1.0032
44.2170	1.0074
44.2553	1.0108
44.2937	1.0132
44.3320	1.0143
44.3704	1.0139
44.4087	1.0123
44.4471	1.0094
44.4854	1.0057
44.5238	1.0014
44.5621	0.9970
44.6005	0.9929
44.6388	0.9894
44.6772	0.9869
44.7155	0.9855
44.7539	0.9854
44.7922	0.9865
44.8306	0.9888
44.8689	0.9919
44.9073	0.9955
44.9456	0.9994
44.9840	1.0032
45.0223	1.0065
45.0607	1.0091
45.0990	1.0108
45.1374	1.0115
45.1757	1.0112
45.2141	1.0100
45.2524	1.0081
45.2908	1.0057
45.3291	1.0031
45.3675	1.0005
45.4058	0.9982
45.4442	0.9964
45.4825	0.9952
45.5209	0.9945
45.5592	0.9946
45.5976	0.9952
45.6359	0.9962
45.6743	0.9974
45.7126	0.9988
45.7510	1.0001
45.7893	1.0012
45.8277	1.0020
45.8660	1.0023
45.9044	1.0023
45.9427	1.0018
45.9811	1.0010
46.0194	1.0001
46.0578	0.9990
46.0961	0.9980
46.1345	0.9972
46.1728	0.9966
46.2112	0.9965
46.2495	0.9967
46.2879	0.9973
46.3262	0.9983
46.3646	0.9995
46.4029	1.0008
46.4413	1.0021
46.4796	1.0032
46.5180	1.0040
46.5563	1.0044
46.5947	1.0044
46.6330	1.0039
46.6714	1.0029
46.7097	1.0017
46.7481	1.0003
46.7864	0.9989
46.8248	0.9977
46.8631	0.9968
46.9015	0.9962
46.9398	0.9962
46.9782	0.9966
47.0165	0.9975
47.0549	0.9986
47.0932	0.9998
47.1316	1.0010
47.1699	1.0020
47.2083	1.0026
47.2466	1.0027
47.2850	1.0024
47.3233	1.0017
47.3617	1.0006
47.4000	0.9993
47.4384	0.9981
47.4767	0.9970
47.5151	0.9963
47.5534	0.9961
47.5918	0.9963
47.6301	0.9971
47.6685	0.9982
47.7068	0.9996
47.7452	1.0011
47.7835	1.0025
47.8219	1.0036
47.8602	1.0043
47.8986	1.0045
47.9369	1.0042
47.9752	1.0035
48.0136	1.0024
48.0519	1.0012
48.0903	1.0000
48.1286	0.9989
48.1670	0.9981
48.2053	0.9976
48.2437	0.9975
48.2820	0.9977
48.3204	0.9981
48.3587	0.9987
48.3971	0.9994
48.4354	1.0000
48.4738	1.0005
48.5121	1.0009
48.5505	1.0011
48.5888	1.0013
48.6272	1.0014
48.6655	1.0014
48.7039	1.0015
48.7422	1.0017
48.7806	1.0018
48.8189	1.0020
48.8573	1.0020
48.8956	1.0019
48.9340	1.0016
48.9723	1.0010
49.0107	1.0002
49.0490	0.9991
49.0874	0.9980
49.1257	0.9969
49.1641	0.9960
49.2024	0.9955
49.2408	0.9955
49.2791	0.9960
49.3175	0.9971
49.3558	0.9985
49.3942	1.0002
49.4325	1.0020
49.4709	1.0035
49.5092	1.0046
49.5476	1.0051
49.5859	1.0048
49.6243	1.0037
49.6626	1.0019
49.7010	0.9997
49.7393	0.9973
49.7777	0.9949
49.8160	0.9931
49.8544	0.9919
49.8927	0.9916
49.9311	0.9923
49.9694	0.9940
50.0078	0.9963
50.0461	0.9992
50.0845	1.0021
50.1228	1.0049
50.1612	1.0071
50.1995	1.0085
50.2379	1.0090
50.2762	1.0085
50.3146	1.0072
50.3529	1.0053
50.3913	1.0029
50.4296	1.0005
50.4680	0.9983
50.5063	0.9966
50.5447	0.9955
50.5830	0.9951
50.6214	0.9952
50.6597	0.9959
50.6981	0.9969
50.7364	0.9980
50.7748	0.9990
50.8131	0.9998
50.8515	1.0004
50.8898	1.0006
50.9282	1.0007
50.9665	1.0006
51.0049	1.0006
51.0432	1.0007
51.0816	1.0010
51.1199	1.0015
51.1583	1.0021
51.1966	1.0028
51.2350	1.0034
51.2733	1.0037
51.3117	1.0036
51.3500	1.0030
51.3884	1.0019
51.4267	1.0004
51.4651	0.9986
51.5034	0.9968
51.5418	0.9953
51.5801	0.9942
51.6185	0.9939
51.6568	0.9943
51.6952	0.9955
51.7335	0.9974
51.7719	0.9997
51.8102	1.0021
51.8486	1.0043
51.8869	1.0060
51.9252	1.0069
51.9636	1.0069
52.0019	1.0058
52.0403	1.0040
52.0786	1.0015
52.1170	0.9988
52.1553	0.9962
52.1937	0.9940
52.2320	0.9926
52.2704	0.9922
52.3087	0.9928
52.3471	0.9943
52.3854	0.9965
52.4238	0.9991
52.4621	1.0017
52.5005	1.0040
52.5388	1.0056
52.5772	1.0063
52.6155	1.0062
52.6539	1.0052
52.6922	1.0035
52.7306	1.0014
52.7689	0.9993
52.8073	0.9975
52.8456	0.9961
52.8840	0.9954
52.9223	0.9955
52.9607	0.9963
52.9990	0.9975
53.0374	0.9991
53.0757	1.0006
53.1141	1.0019
53.1524	1.0028
53.1908	1.0032
53.2291	1.0030
53.2675	1.0024
53.3058	1.0014
53.3442	1.0004
53.3825	0.9995
53.4209	0.9989
53.4592	0.9987
53.4976	0.9989
53.5359	0.9994
53.5743	1.0002
53.6126	1.0010
53.6510	1.0016
